t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=bab1564b32f3 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:51-0300 lvl=info msg="join connections" obj=join id=eef71c986da9 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:37:51-0300 lvl=info msg="join connections" obj=join id=c36a3513a0e4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=5636897c006a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=601497e40059 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=8068584f0ce4 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=a28b2d0ada3f l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=3325fa55cef4 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=26a94f98468c l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=e2c3460d0056 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=fd8d3d932a31 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=952b0886be98 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:52-0300 lvl=info msg="join connections" obj=join id=31794ea28097 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:54-0300 lvl=info msg="join connections" obj=join id=b089795d6784 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:54-0300 lvl=info msg="join connections" obj=join id=dbc8a8841dbb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:54-0300 lvl=info msg="join connections" obj=join id=ba586a55e7ac l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:55-0300 lvl=info msg="join connections" obj=join id=f7f8948003d9 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:55-0300 lvl=info msg="join connections" obj=join id=9b78c23b4a5d l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:55-0300 lvl=info msg="join connections" obj=join id=ee07b2553cfe l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=ad9a0a3d6456 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=e4e172cb7f0d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=abb7538614f9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=10560f7e3213 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=39321430a42b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:56-0300 lvl=info msg="join connections" obj=join id=62fdd6761096 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=d263036fd826 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=5f3ef1023eae l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=e8e8ce6f2bf9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=32fc1212370c l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=a2cd14421857 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:00-0300 lvl=info msg="join connections" obj=join id=0b933f2f0203 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=0e4f11455616 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=f5db905c9b19 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=998a964e01b1 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=317acd2fc4c0 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=5a4dc82e99c7 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:01-0300 lvl=info msg="join connections" obj=join id=c279acd61a84 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=4f561b99574b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=ba3094037684 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=7b7e47749379 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=82be94edfdfd l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=892e557aa81e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=5f98420fc593 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=3ca38e05968f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:09-0300 lvl=info msg="join connections" obj=join id=1ee85aad076e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:38:26-0300 lvl=info msg="join connections" obj=join id=579dab53d46c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:38:26-0300 lvl=info msg="join connections" obj=join id=6de8e26157c5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:38:27-0300 lvl=info msg="join connections" obj=join id=176ac4090a99 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:27-0300 lvl=info msg="join connections" obj=join id=cda7b7b361f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:27-0300 lvl=info msg="join connections" obj=join id=baf9d186b27b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:27-0300 lvl=info msg="join connections" obj=join id=cbcf793b4434 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:27-0300 lvl=info msg="join connections" obj=join id=28c2ba75796d l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:32-0300 lvl=info msg="join connections" obj=join id=e8f32e432564 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:32-0300 lvl=info msg="join connections" obj=join id=d7a9e87a70a3 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:38:32-0300 lvl=info msg="join connections" obj=join id=2d1343e793d4 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=cb4da998032e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=8eb5147769a6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=76ce8aaee17e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=50fef6d168eb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=05c03fda4ca9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=5e069e8d1a7b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=aa5ba760b58a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=c0f42366fbc5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=f56da61b1e8e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=265e56930da3 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=2e7e93511479 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=b620273b477f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=900db5132379 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=421b1f03b4eb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=abb1f7d48f3d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=90a7a8516db2 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=4c7c9c59c01e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=5bcaf278a809 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=30385e7a893b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:24-0300 lvl=info msg="join connections" obj=join id=90c34de4bad1 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=050252c9cf7c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=85b025b6957c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=8e7c998c52e8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=2a66b0b5f15d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=b8bede59a6cc l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=c60a3067cdcb l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=5592796b0aff l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=7675aa0b9744 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=235e412d6c92 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=73b79875784b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=8d35fa549872 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:32-0300 lvl=info msg="join connections" obj=join id=3e129439a5c4 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=bb1dbe40842d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=f03ac09d9b7d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=8bac9aa0e93d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=24b09c87e4df l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=6beb4d4d99af l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=baf7df492ef6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=fbe369d7af12 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=3f5da4fa3407 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=5471ed23aa38 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=9624da5ddf3e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=ae5d7d7358b0 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:40-0300 lvl=info msg="join connections" obj=join id=0d103e5345bc l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=ef48ca8a0144 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=4b0fc1f8708b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=abf2896df23f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=8d5306634172 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=b7439bba1c30 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:39:41-0300 lvl=info msg="join connections" obj=join id=a890da4bdc49 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=6eaf67cbf990 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=267cae4f782b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=daecd76965d2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=d428bf2bea90 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=770d279b415f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=38c4cdb837bc l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=d8e6c92f9a87 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=f6274759c518 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=ad0c83b52823 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=1c08c55b1fb5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=3cf05fc38eeb l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:02-0300 lvl=info msg="join connections" obj=join id=4343dfcf3f9a l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=8beb1975caec l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=8b3069dd10c8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=27acc7e0ffa3 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=314de5e17ff5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=528c66c451e5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:04-0300 lvl=info msg="join connections" obj=join id=60e81964df78 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=2708dd95decc l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=446193ed7664 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=fc971c996cf6 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=f7fb1d79035d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=a640737e07aa l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:07-0300 lvl=info msg="join connections" obj=join id=61b8c12fc725 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=ec1ccdd38548 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=66e040400e83 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=9cbc43bb5bfe l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=b51e903d1d90 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=2d3c5cb218a8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=430a9b99927b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=189f3f9c259b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=4d6accd1a60e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=92464f40498a l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=0040bdcabd5c l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=1a04c6898086 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:28-0300 lvl=info msg="join connections" obj=join id=b61b9145d1d7 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=8ad36cf7769b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=391b307432fd l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=3b88ce6047ab l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=5ce496447c53 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=2cf261de25ae l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=2b7538ca69be l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=cfd146916f64 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:29-0300 lvl=info msg="join connections" obj=join id=4dcad70bb03e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:30-0300 lvl=info msg="join connections" obj=join id=21e13b24cb74 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:30-0300 lvl=info msg="join connections" obj=join id=48bdfa5ba34c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:31-0300 lvl=info msg="join connections" obj=join id=e0eca25b9f54 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:40:31-0300 lvl=info msg="join connections" obj=join id=dd4290e612e9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
