t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=f4f65800b3c3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=21a855707a2f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=1e37c308aa43 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=cfb196fe9608 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=00f769bb5e35 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=db512a4f1ba0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=cbcf3fe65b40 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=5efb65fc607a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=aeacb310e2f3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=e2a251e960ae l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=35ea9c0f314c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=44b81f397706 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=4dedd231e3c8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=4dbfa7375822 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=a5e168adc5df l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=f331263e6017 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=ef410f9248eb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=aa842e82efd1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=429e09d90765 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=62e011aefbc6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=d684330c2c1d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=d1c8cb93cd3e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=5914ef22c411 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=943e3add5d64 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=4036489878d9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=4f65bf19588a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=367c4e540c43 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=e044488cd530 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=9586b1990f6d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=7ad95a7273c8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=1bdfd9399f67 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=a1f6f7b23eaf l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=8bb625d5a0f5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=a38762c5355d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=f51563a88a5c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=cb7987f0d30c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:31-0300 lvl=info msg="join connections" obj=join id=cb72cca76c4c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:31-0300 lvl=info msg="join connections" obj=join id=a0c17f74fbf8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:31-0300 lvl=info msg="join connections" obj=join id=b95e5a2bcff8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:31-0300 lvl=info msg="join connections" obj=join id=5f99cd6c78a9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:31-0300 lvl=info msg="join connections" obj=join id=b1aaf87bc974 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:34-0300 lvl=info msg="join connections" obj=join id=c221441f2f3b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:59:40-0300 lvl=info msg="join connections" obj=join id=3a21cd902327 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:40-0300 lvl=info msg="join connections" obj=join id=548d81862ac0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:40-0300 lvl=info msg="join connections" obj=join id=a7ebc0943648 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:46-0300 lvl=info msg="join connections" obj=join id=2a7904249541 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:46-0300 lvl=info msg="join connections" obj=join id=748880f84228 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:46-0300 lvl=info msg="join connections" obj=join id=d4dd64b32477 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:46-0300 lvl=info msg="join connections" obj=join id=df8b621ab9f7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:59:46-0300 lvl=info msg="join connections" obj=join id=3571722cd743 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=c75ed5359684 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=a4344a114153 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=0978ca8fb271 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=a3ae605c5bca l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=1ed888129d3c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:00-0300 lvl=info msg="join connections" obj=join id=d1a5b57a788e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=29e5f4b87530 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=424ffa4e052e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=86e034285edb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=03e43da70231 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=5e30b2dd22c9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=561fbbd490c7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=abcb2d3f935e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=bd1c0163aabc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=c5235c8746a0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=a48adff302c2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=95f90fba1b5a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=833dfe2fed4e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=eb3d98db936c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=dc0a53549ed5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=c571fb61369a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=29cc1f5df2e5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=33d07896f179 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=279f22e87981 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=5a2c83863dfe l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=27e02bd1f258 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=cdbf74bdbcd3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=2d66446e4ead l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=d629739abf2b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:00:06-0300 lvl=info msg="join connections" obj=join id=a1c4a401df80 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=b55f3c773498 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=b4213815f045 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=8e5f9fc4a1c9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=fc1916a43668 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=850db26e4992 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=e8a477d77964 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=b8153a14285c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=d72beee42385 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=844666928feb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=6d4fe386c2b5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=7a5e511a0813 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=03939a274bc2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=a7ffd5747713 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=0aaf160b83e5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=87a462e8b8e2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=3fa5bf6235b1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:52506
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=55e66ef22666 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=328185fc64db l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=aae8ac88c41e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=523133c9a203 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=123233dc8d39 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=6050c8a79f4a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=7439c4b0db06 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=ade52e276494 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=84a3f1020134 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=0f0596c9753e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=32fc532f21ca l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=122500e925a6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=100b88cbbbe2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=4fba94e05d5f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=70f05942e48b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=626cabba9932 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=292013408b81 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=291d88299c68 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=11e3698bc168 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=817301c8c80c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=302a2daf03bb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=9c5cbc34bbdf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=22e33e9c36d9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:25-0300 lvl=info msg="join connections" obj=join id=8b0a6b0364d9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=6dfdedf420d8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=a57cf29a59eb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=6e09a8e45d2d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=bc8c068798a1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=e1539e300856 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=bb16b2d3a8f5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=6b20da516354 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=abf3f9642c46 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=cca512ef3423 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=539b976a2d7d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=cfb478665541 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=08b7e189b4f6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=525a8ebe27e5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=96401e7abe42 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=1d247d3b7f97 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=66ea14ca166a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=0d5e580fc977 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=0770c37a987c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=007f2e872d63 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=38d26b06436a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=904bb88d91e4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=a70efd466784 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=34391b2b8033 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=07550e980d38 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=5e6ddf9eadea l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=22d5d34f5753 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=6e6dd695a4c2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=1cc00522ee8e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=d20248883baf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=ce41ebafb190 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=442640390984 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=dc4dd671b38b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=d5e6e0244b58 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=bd1fac081767 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=dd71e00202b3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=779409e36075 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T11:01:26-0300 lvl=info msg="join connections" obj=join id=55e24f8d5b93 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
