t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=7fc65f906bb3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=289b9f660f4a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=3acbe04d67ba l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=da543b74958f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=72b36a329866 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=7533623e0ad9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=a4b8ab9a4c9a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=d3805244bad8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=770c7b0b1e04 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=c4afb9a5b9fd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=e51d3e5e6577 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=ebb657f34ce4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=453b3fa5374c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=d158dbcb5f30 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=752c086f7efe l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5e619e0b909c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=cafc09c19a00 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=af023bd4f9b6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:50873
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=8ab56ab8eb32 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=bd01aab62bfa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=2a5552cd4c0b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=3229d1549602 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=f9c937c5b8de l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=423f29189ec1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5a2de1c19f5d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5137da692aee l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=eefb8d13b361 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=8c8cffeced16 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=e517008c5b83 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=4fcb67e1cb22 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=657da6cedf26 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5562d274a2e9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=539e5399fc9b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=c2d18296e9e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=80f96580a24d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=253296f09e0e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=55d285638730 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5e4c97537c14 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=2fbc4a41773a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=e07e9c4d0bed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=0e13b3425f9b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=9999df179ec6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=c72ab510bb59 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=ddef6bb9e978 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=acca15f7a837 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=91e073315a46 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=5c77d80b9ffa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=aa5963e2e8f7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=4f114730e3e5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=d9b3e9cc2025 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=0bce828a0dbc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:28-0300 lvl=info msg="join connections" obj=join id=e00c18ee0f84 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=a502119ca7cd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=bb0c7083ab91 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=a89eb84f16a8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=b6556efd5568 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=df67b3e85773 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=c24b26b9826f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=8c5d94cc1ddb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=2396e2de5662 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=f193415386e3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=66ab6839f5de l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=2fdbf140c5ad l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=7c1229c9eda5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=f861f13a39db l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=e5ca694a58c1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=b14bb14ec271 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=1afc472417bb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=92eec09ab813 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=e13dd198ba7f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=696185250b9a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=e28a625923ee l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=5c486f37339a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=c8e3a39377e3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=3995a86ad8f5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=7bd9ff4d3638 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=2bdbf92154cf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=bb4283d6b990 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=22a2f2f088d7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=45bab700083e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=3de68774b8ef l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=71b78432b3c6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=98ae4db4a325 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=78b5713a9fb2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=1cb17d35a024 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=085ab8bc4abb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=df48e50e356d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=a19ca22ba0b6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=656aca36a317 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=1071b585396d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=6d586dfb15b7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:29-0300 lvl=info msg="join connections" obj=join id=4d0a546586cd l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:52-0300 lvl=info msg="join connections" obj=join id=1dffe2a9b5d9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:52-0300 lvl=info msg="join connections" obj=join id=881f5d16f04b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:52-0300 lvl=info msg="join connections" obj=join id=8774d68f343c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:53-0300 lvl=info msg="join connections" obj=join id=74e61bf821b9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=dff14a97663c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=0815895c20ae l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=f8cc2a006e4d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=0bc2ac48f447 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=b40967fe1abf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=53e51bcdc17b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:40:55-0300 lvl=info msg="join connections" obj=join id=4136b3e62588 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:50:12-0300 lvl=info msg="join connections" obj=join id=6d7293cc811d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:50:17-0300 lvl=info msg="join connections" obj=join id=d76789bda95d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:50:17-0300 lvl=info msg="join connections" obj=join id=876c697f18e4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:50:17-0300 lvl=info msg="join connections" obj=join id=ba32b45533a0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:04-0300 lvl=info msg="join connections" obj=join id=de63fd013629 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:51:04-0300 lvl=info msg="join connections" obj=join id=b53dd68e0e63 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:04-0300 lvl=info msg="join connections" obj=join id=7fde3baa111b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:04-0300 lvl=info msg="join connections" obj=join id=5d9b4142e9cf l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:14-0300 lvl=info msg="join connections" obj=join id=3e46aca53eab l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:51:19-0300 lvl=info msg="join connections" obj=join id=e1b19b3e2905 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:51:19-0300 lvl=info msg="join connections" obj=join id=9a5595448102 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:19-0300 lvl=info msg="join connections" obj=join id=f223b71f564e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:51:19-0300 lvl=info msg="join connections" obj=join id=1a1bfe7b09c3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:52:43-0300 lvl=info msg="join connections" obj=join id=f43e29afb046 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:52:43-0300 lvl=info msg="join connections" obj=join id=086425683e1e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=b849cbadca9a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=42c2697ad41b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=42de788cd89b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=f5c68d1f4b48 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=fe2f6f5392cf l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=ac470461051b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=340bd2d756b2 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=6165c385f863 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=d9616f9135d4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=1d608355a11d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=6c551b317832 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=1cb5ed303107 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=75062f101b5b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:53:07-0300 lvl=info msg="join connections" obj=join id=27b2b7402217 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=598baefa751d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=be750765348f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=2a93f22710b2 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=66dd77639012 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=f038231c4ecf l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=90cd51d2bc8b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=4cf7bce7a2a8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=9e3c777113ca l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=1b547489acc6 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=f5c4d3dce0f5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=086977b6e47d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=bbea60dc15ff l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:55:03-0300 lvl=info msg="join connections" obj=join id=8444f4d3c46f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51642
t=2023-11-07T21:56:23-0300 lvl=info msg="join connections" obj=join id=2bb00d8c6835 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=917e658bbc32 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=160da8eb9ba2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=228e4f6e5b85 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=61e80b29fda5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=18abd2e32fdb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=db365324f5c3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=d6f1bcad6af3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=481de685877b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
t=2023-11-07T21:56:24-0300 lvl=info msg="join connections" obj=join id=49172ec44dfb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:51634
