t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=55c0fb1273c6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=068cbb205cd1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=4df94db7df45 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=afe628c5e69e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=22037992aeec l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=5f235f1995f4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=87956a0cf960 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=d2b05a8d6c06 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=6174867d288c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=2a5441737d9c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=10ec09404392 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=d9ec72f5ca33 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=40d0ab7f69ec l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=27bb1b9a80fe l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=f123ab8b4300 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=037fa702d050 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=152cf62b6b88 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=1dede6821437 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=481979209057 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=99e6bfed7048 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=1e21907f1376 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=33a65bc1441c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=127b10b24f06 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=26a6aa1174f0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=093c84676663 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=d0d9e07abce7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=336ae194c5f2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=a7161ec83557 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=a0c00278c697 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=21b32b8fa694 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=10f18cbe8f4a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=c2805c8abd75 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=5719fa89b4ab l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=4c04d440a7f9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=408a23cc3471 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=f968da5a8208 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=a7caff9567ac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=ff7cd561f293 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:20-0300 lvl=info msg="join connections" obj=join id=2548811219c6 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:20-0300 lvl=info msg="join connections" obj=join id=78da89a06620 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:20-0300 lvl=info msg="join connections" obj=join id=f951c66c6576 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:20-0300 lvl=info msg="join connections" obj=join id=b25e2bd24359 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:43-0300 lvl=info msg="join connections" obj=join id=fdfb8224564d l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:50-0300 lvl=info msg="join connections" obj=join id=8ebc6a326811 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4c3a2f146db5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=ea7e7185013f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=a13306604f73 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=9d7f520ce1b7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=83a37d7dc71a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=6b6ded7d1e46 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=11d7050e2085 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4ce945298614 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=c523a8254dc3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4e72325876c2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=76532449585b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=217200163bc5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=89b839abcc32 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=0e521f53b04a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=3002dcb7ae8f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59862
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=5a2e50d0bfc7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=799b0662a6b6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=61905ffbf54c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=ea811dc489eb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=40189c586bb8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=22dfff9d6bdf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=31ad569beb8a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=28cb49012818 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=d66ccf8cb180 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=78d5b6fc98ff l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=41823990ac90 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=160ec1927c65 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=65a1ae835b04 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=e5bbe9f75c88 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=7bebba4681cd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4304c5656272 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=5758e08176b4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=c9fb80aaba48 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4b8341e502d9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=7bea28bdbda9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=2547b895dfbf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=0909ae46316e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=4bb99dbf5c8e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=86732ed37417 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=9f778e48323b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=5c85db9f6fa5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=d44471ba6d5e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=40c712799f36 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=28972f359d0f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=7f8760cfb361 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=6a109c4e5cd8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=1ab5c19813d6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=8b37f3c09655 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:53-0300 lvl=info msg="join connections" obj=join id=960aef05cdb4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:54-0300 lvl=info msg="join connections" obj=join id=d16e587fba28 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:46:50-0300 lvl=info msg="join connections" obj=join id=4f1fcba8fdc0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59992
t=2023-12-14T21:46:50-0300 lvl=info msg="join connections" obj=join id=cf21724e7524 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:46:50-0300 lvl=info msg="join connections" obj=join id=e0eb5b0a33ec l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:46:50-0300 lvl=info msg="join connections" obj=join id=0da498588368 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:46:50-0300 lvl=info msg="join connections" obj=join id=fa33974b4000 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=1d3ffe33915b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=cb5071f15056 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=35ad67d46016 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=46be5309d5b9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=44e58b4c0a0c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=da3fcdc02fbd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=6b4154db5600 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=7f35023edcd6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=53f3bb83c88c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=5770dd4176b2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=1a9cadeee0e1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=40acdb85ef6c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=19d855260012 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=bbc6c2dac63b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=b95a0d938392 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:60020
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=4d9b6ebc38a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=0a834688259c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=785a88d90c8b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=9a14a5e6e627 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=28f85d89d27c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=25f45c290661 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=4d7426e6c963 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=fa7af09cb178 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=395e6f84fa0b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=6ec8d0411cc8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=3c73b7ba1fd1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=d2ef95e8e925 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=7a028b002993 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=839e16176e48 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=eab70fc76e83 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=538400dcedea l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=d58adeebfce2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=c5e66cae92d4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=23245005fbd8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=6e6672f5dc8b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=bcb4421eae48 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=ab096feb37b1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=83fc04bf6399 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=81944a52c748 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=6467e345f6b8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=8465f248891d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=623d9b207cbe l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=f0a4ad6ca1e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=535f0e66d15d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=b0a2ea1090b5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=45bb70e84fa7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:04-0300 lvl=info msg="join connections" obj=join id=4fb8b6f7da02 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=23450d21e38c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=177788311764 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=983d7c4b3380 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=47ed2fbb8f02 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=e859921e2972 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=d3f78455d269 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=70ae9129d237 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=efe3d9e01493 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:47:05-0300 lvl=info msg="join connections" obj=join id=ebb9b70893ca l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:47:23-0300 lvl=info msg="join connections" obj=join id=d8931404f6b0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
