t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=3dbee97c94cf l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=df551069ae5b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=fc7971fa5be0 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=588cdae6120f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=58141f9d1f14 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=0e30ee689892 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=2c778fb0ba4c l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=a46b1dd9b8d0 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=91a2f455ef5e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=3438dbc78e0a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=5b1270cd1b60 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=cb1e05634fea l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=06ccbb9ad687 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=0effb443e7a8 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=7cff32a5df93 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=c2f555b159aa l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=4530d2591f01 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=cab94c976246 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=44679577f1b3 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=8ac170f2e026 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=a30f32185afe l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:19:56-0300 lvl=info msg="join connections" obj=join id=b367e8d1a544 l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:20:04-0300 lvl=info msg="join connections" obj=join id=3907a8c94f6c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:04-0300 lvl=info msg="join connections" obj=join id=d03141c7376f l=[::1]:80 r=191.193.211.94:48760
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=ed9e6ef47ba8 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=434f3aa798f3 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=4687ebc749dd l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=6bcc70f15fa6 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=2dfcb7a0c1dd l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:06-0300 lvl=info msg="join connections" obj=join id=c904091f1fbb l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=60b5c725fe66 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=eb9c1d1feee3 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=8c37d97f7996 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=d327f33fd779 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=b91124b216ce l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=ddd58884dff1 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=377c70628765 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=c5908f86cead l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=b1c67e9905c6 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=c539ba1f0f8f l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=8f3a2854c011 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=697bfa480a3b l=[::1]:80 r=191.193.211.94:44642
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=f89d5b5e4b07 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=3380ceb793b0 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=609ba91eb8d8 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=4ec382e9a0ec l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=de89133e4afe l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=a324f9f10a20 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=486a784b7c6c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=399acb99a085 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=f424ce86b292 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=843517d993f3 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=5d3f82734780 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=1c9479d751d9 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=086a5fc5018a l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=39595290cff8 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=05c3b31307bd l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=bc421cbc537f l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=016e86de56da l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=fc86016b976d l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=916e1e54cca9 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=2a8c86a0a633 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=f0d7969be4ec l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=b83cce225f9c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=35c81ee734b7 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=e710b50e7941 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=b4b306076653 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=edb136ceefb4 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:08-0300 lvl=info msg="join connections" obj=join id=a0d01b0984a6 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=022f4c5da39a l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=c017bfb32e5f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=9173d944978c l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=11bdf3edd41f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=ebca46017551 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=804cf00b4e8d l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=8311e9ee7c21 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=0b97a4eb692b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=0eace9c40105 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=49a5cd470d60 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=e11df15e072b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=2835a6a565dc l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=1a7ee241936f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=65fbc1d4b18b l=[::1]:80 r=191.193.211.94:44654
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=ff4c0a3777f1 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=b28f600b7c09 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=81cba0049142 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=3771090b932b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=c2a8974db154 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=a2b2afc2222f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=5e5711820b68 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=b02a6412f54b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=44e342886b3d l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=e99b3eab43c7 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=d3d96644f82c l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=2a50f737635f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=e67c83ee6285 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=ed3e915ba74b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=d9db65618213 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=dd6eb566b79e l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=b52918fa7f83 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=869c47297510 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=55e9fc3cbf18 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=a28b5c59bb5e l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=479838616203 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=627abfdc2ea1 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=78c3067e29de l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=0e123b2cde0a l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=70ede695e744 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=14c710664cc3 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=9b4bb3df52df l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=f9fb8e5d5710 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=a65ebd2fcadd l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:11-0300 lvl=info msg="join connections" obj=join id=05da78bd336f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:13-0300 lvl=info msg="join connections" obj=join id=db0d15ff93e4 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:13-0300 lvl=info msg="join connections" obj=join id=0cf10d13cbdb l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:13-0300 lvl=info msg="join connections" obj=join id=12c73755d6d2 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:13-0300 lvl=info msg="join connections" obj=join id=a0cc82a5843f l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:14-0300 lvl=info msg="join connections" obj=join id=421e675aef80 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=a4d37bfd7a48 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=f54884b175ef l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=a8069151b7c8 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=4702d6b423bb l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=b51d634528aa l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=fd37059791c9 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=80678a907e7a l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=4adf465a897a l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=e828ce4d35ef l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=fbb7c3478805 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=2cb2d6a815f4 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=5941a4286887 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=f781d40664c7 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=505ebb21dabb l=[::1]:80 r=191.193.211.94:48344
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=5e1cf81da6c4 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=da6acdddf3c9 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=38154f5eaead l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=cb75e9691e27 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=c5e2a7b47655 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=f3ce90c5d218 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=17aaf8121aec l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=4ede82d3e101 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=29d0560cd9aa l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=62ce09a44bc9 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=db1c718599cd l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=d1ea06765763 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=37cd7ef3c5f1 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=7d47978bedca l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=6a061ffbeea3 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=dcb580ba9901 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=3e18c63d8189 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=6704abdf3017 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=fc648ef72dde l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=af7c5c5e8142 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=c6a3331bb1c1 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=be519bae579c l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=703100ef94d1 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=cc6362f9cb53 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=f256ff317cda l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=162963958a3d l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=de6ee7493799 l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=9198f8047f9b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:19-0300 lvl=info msg="join connections" obj=join id=9bf3f57ff19b l=[::1]:80 r=191.193.211.94:44644
t=2023-09-25T20:20:21-0300 lvl=info msg="join connections" obj=join id=a6e588aaeddc l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:20:21-0300 lvl=info msg="join connections" obj=join id=fe50faa79cca l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:20:21-0300 lvl=info msg="join connections" obj=join id=d5b4eed68037 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:20:21-0300 lvl=info msg="join connections" obj=join id=716be23873b0 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:20:29-0300 lvl=info msg="join connections" obj=join id=8f299235a119 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:29-0300 lvl=info msg="join connections" obj=join id=8928d7a95346 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:29-0300 lvl=info msg="join connections" obj=join id=104c4ba31d71 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=5741f6125182 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=fea8bb2e0d9f l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=bf6e60e6bcf5 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=ff62d7b7da8c l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=23b9de755cda l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=53f5de384805 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=7df81573ade4 l=[::1]:80 r=191.193.211.94:46320
t=2023-09-25T20:20:30-0300 lvl=info msg="join connections" obj=join id=0ec11458de65 l=[::1]:80 r=191.193.211.94:46320
