t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=37280c750030 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=b921d3a93bb9 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=71454223a9f3 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=0d48059b5741 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=133d7bd0b01c l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=90135689c801 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=370d8bfc9310 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=1e0d73f26f81 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=a00d76ca3c70 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=e962e00f0179 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=4d853241e433 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=bcc2fb3c7b1f l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=df12584a45bc l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=2e43df71137c l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=9f78135d5c90 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=ceebad939d95 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=b9de86124b30 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=17e1c0a00efd l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=6f8a938accb8 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=c3c355ce34e2 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=48ae351b4a28 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=dfcf22adc63c l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=6f1da5b868cb l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=95c21c7306b6 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=da36b302cdb5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=c8de9a0ccfc5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=f82c424a6619 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=3acc12fc60cc l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=bfd90bc94e9d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=490ec8b9a261 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=c0d617882edf l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=dc058f6d22bf l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=b5fc5c4214cc l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=0c3e91ee5a56 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=ea70581084a9 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:03-0300 lvl=info msg="join connections" obj=join id=ce5e3931fbd7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:05-0300 lvl=warn msg="failed to open private leg" id=90155634f688 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:19:05-0300 lvl=warn msg="failed to open private leg" id=dd9560bb3380 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:19:05-0300 lvl=warn msg="failed to open private leg" id=97999f6f6a8e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=4e811fa856ca l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=8c22285f0964 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=b78186549633 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=69af31df5331 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=a049316d8bab l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=48f3516ac154 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=296dadfe81f8 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=48ebf1bed219 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=f18077b95ca2 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=3d482503230f l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=dce1464a6c3e l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=309d5e91dcf4 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=fd8d81b8f94f l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=c7a70dfdf06f l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=93eac4f6bc48 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=a25202045e11 l=[::1]:80 r=179.247.171.30:53461
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=c3ccd594a0f7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=010d1ee10fc9 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=666fa518fb8a l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=cde7d0c195cd l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=e2a8f23d1a98 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=63a6b385367e l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=afacc8d6927d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=2a23e255c622 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=7cbe9b08942a l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=e3a4964d5f0d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=d72b71f40ba5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=13e37c1ed15c l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=7d3450289fc1 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=0b9ec5614e9d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=066890cdd6e0 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=d47467cc0978 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=7216de8ce23a l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=a5864d677f43 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=6401a9e277a0 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=cb439c5df4df l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=1f9c897f763e l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=19807af2ec2a l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=b62de97495a6 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=7362e8a58c03 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=33de324c3fe9 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=3c952b71ade5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=1aff055e0524 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:26-0300 lvl=info msg="join connections" obj=join id=ab3ebf0d8045 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=0d666c08fea2 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=c82bd6d2de66 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=77f0dd642043 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=d017adeaa53b l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=e9f61d505e27 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=157a31959717 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=05410dbc7242 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=c87e47e2d953 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=00b9feed8845 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=c87d7e08732f l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=c708a44fa70e l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=1ca5174b7279 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=480c7395e608 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=2b9dd093ad54 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=7dab93b92b8b l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=ce8af1852c72 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=d51f94354baa l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=c4026b074204 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=31c090aba9a5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=d71269cf9d83 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=e64a3fd7b016 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=8c23597a9459 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=d440f8bfa419 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=34b8a1216270 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=2758721abb24 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=6ca16683b166 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=ce1e77116da8 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=763ad53dc179 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=13259d46b7db l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=22fd84625596 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=fcd3e05f36a7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=9ef1d97cf067 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=f4767548689c l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=0f881d8ee5f3 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=7fb666d6a330 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=527b1018cc58 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=9913fe723e53 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:27-0300 lvl=info msg="join connections" obj=join id=cab68ee895e4 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:29-0300 lvl=info msg="join connections" obj=join id=e617e91f0066 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=46208e626041 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=e45902115d6e l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=9e48e3ec452f l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=cdf480650dd8 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=f2de2e4e2ff7 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=e3a9eb491195 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=448e507db9ff l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:31-0300 lvl=info msg="join connections" obj=join id=35f678d4d20c l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:19:46-0300 lvl=info msg="join connections" obj=join id=441ad80ea677 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=55ed4640c7f8 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=21cd20238841 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=c4d5c3f303b7 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=b18275ebc210 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=efcc262050a9 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=13849c9ce864 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:21:56-0300 lvl=info msg="join connections" obj=join id=3d834577b64c l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:00-0300 lvl=info msg="join connections" obj=join id=7b0954983913 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:00-0300 lvl=info msg="join connections" obj=join id=c16e4f4cc30c l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:00-0300 lvl=info msg="join connections" obj=join id=3de9037f5b6b l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=26d706d22c18 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=e9229704f46b l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=587cd2095b41 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=ccb585e54d66 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=0de1254fdcd0 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:11-0300 lvl=info msg="join connections" obj=join id=406ee34ddcd1 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:23-0300 lvl=info msg="join connections" obj=join id=f5b5d5354e50 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:22:24-0300 lvl=info msg="join connections" obj=join id=46a9a859bee0 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:24-0300 lvl=info msg="join connections" obj=join id=19ac1a855db1 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:24-0300 lvl=info msg="join connections" obj=join id=47bfd2ea488b l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:24-0300 lvl=info msg="join connections" obj=join id=495852282837 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:24-0300 lvl=info msg="join connections" obj=join id=c84c2f181ed6 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:26-0300 lvl=info msg="join connections" obj=join id=88f9f7951259 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:26-0300 lvl=info msg="join connections" obj=join id=e69c26b40bc3 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:26-0300 lvl=info msg="join connections" obj=join id=3bae624bb486 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:28-0300 lvl=info msg="join connections" obj=join id=66ef888d611f l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:28-0300 lvl=info msg="join connections" obj=join id=666534f94987 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:28-0300 lvl=info msg="join connections" obj=join id=c5747d8b6867 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:30-0300 lvl=info msg="join connections" obj=join id=c61a74cb146c l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:30-0300 lvl=info msg="join connections" obj=join id=c6741999f00f l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:30-0300 lvl=info msg="join connections" obj=join id=19d9658352e9 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:32-0300 lvl=info msg="join connections" obj=join id=f92dd4646d6b l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:32-0300 lvl=info msg="join connections" obj=join id=226e0b82501b l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:32-0300 lvl=info msg="join connections" obj=join id=8376b0f4c8df l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:37-0300 lvl=info msg="join connections" obj=join id=503575a6f124 l=[::1]:8080 r=179.247.171.30:53115
t=2023-11-13T18:22:40-0300 lvl=info msg="join connections" obj=join id=6077ec8576c0 l=[::1]:8080 r=179.247.171.30:53115
