t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=0bb0d6da58dc l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=4050a92b2309 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=aebdf69c7f78 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=340d30f224a1 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=30eae6075668 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=b9383a9df019 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=792cf8194002 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=1bb9a730fb5c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=b0e46ae922dd l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=cd96fb6bb830 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=f5dab066b572 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=1a7e2b8082e7 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=7d91873cc96d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=933f17c5eb2a l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=8ad5459b0f37 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=1fad904402f0 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=441c07aa2ccb l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=c18134c084aa l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=83835a89ad6e l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=66562e398a69 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=57d4b9932bf0 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=0bd35e15c357 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=baceb75cd732 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=3f6c7d6cac74 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=cc2ba13b18cb l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=9ad701cfc7b2 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=bc7ab1561e76 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=0cfe5722d55f l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=d9b17dc397d8 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:39-0300 lvl=info msg="join connections" obj=join id=cad10df30dc6 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:42-0300 lvl=info msg="join connections" obj=join id=ba3e86a2550a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:42-0300 lvl=info msg="join connections" obj=join id=b12741151a7f l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=e039127cc1de l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=6acecbd972cc l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=28224bba44b8 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=e4bbb5637181 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=62977ff32ce2 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:43-0300 lvl=info msg="join connections" obj=join id=216b09cb39d4 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:26-0300 lvl=info msg="join connections" obj=join id=17fa22b6ab05 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:23:26-0300 lvl=info msg="join connections" obj=join id=7963634699e8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=d558540f193b l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=d7b7bbfe2fda l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=4f68b878cd7f l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=c2ec010e46f1 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=1f5a18c8927b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=e2e18abd1fd8 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=fa2e8f1759c5 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:27-0300 lvl=info msg="join connections" obj=join id=89622f477981 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:28-0300 lvl=info msg="join connections" obj=join id=328713ec1410 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:28-0300 lvl=info msg="join connections" obj=join id=0c117153bab9 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:28-0300 lvl=info msg="join connections" obj=join id=5da011432c3b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:28-0300 lvl=info msg="join connections" obj=join id=c45d9480381b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:30-0300 lvl=info msg="join connections" obj=join id=a979b08b9316 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:30-0300 lvl=info msg="join connections" obj=join id=8a32d5943c44 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:30-0300 lvl=info msg="join connections" obj=join id=922a54d8d702 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:30-0300 lvl=info msg="join connections" obj=join id=ed1253dcec99 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:32-0300 lvl=info msg="join connections" obj=join id=16c1b77d1fa1 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:32-0300 lvl=info msg="join connections" obj=join id=359a7a898b84 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:32-0300 lvl=info msg="join connections" obj=join id=94fb6b040cc4 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:32-0300 lvl=info msg="join connections" obj=join id=0eff45a8d128 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:36-0300 lvl=info msg="join connections" obj=join id=7f43c83a079a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:36-0300 lvl=info msg="join connections" obj=join id=ea1ff4e8678a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:36-0300 lvl=info msg="join connections" obj=join id=cf54891bec68 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:36-0300 lvl=info msg="join connections" obj=join id=155067447116 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:38-0300 lvl=info msg="join connections" obj=join id=5fae6e7562f3 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:38-0300 lvl=info msg="join connections" obj=join id=713ea087fff1 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:38-0300 lvl=info msg="join connections" obj=join id=9a9f4b27bc9b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:38-0300 lvl=info msg="join connections" obj=join id=1d0965e434c2 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:40-0300 lvl=info msg="join connections" obj=join id=8f0b18dc2b9d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:40-0300 lvl=info msg="join connections" obj=join id=258983a54744 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:40-0300 lvl=info msg="join connections" obj=join id=e8f0cd592a1c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:40-0300 lvl=info msg="join connections" obj=join id=0e9fdca72e15 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:42-0300 lvl=info msg="join connections" obj=join id=34ea5193b858 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:42-0300 lvl=info msg="join connections" obj=join id=6879bb7fe940 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:23:42-0300 lvl=info msg="join connections" obj=join id=d7bc757b44c5 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:42-0300 lvl=info msg="join connections" obj=join id=54863362b220 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:23:59-0300 lvl=info msg="join connections" obj=join id=2668430774e1 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:23:59-0300 lvl=info msg="join connections" obj=join id=475c7783440f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=a3f35cf62a0a l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=eb57838f919f l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=9e505f3c3a7f l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=7dce9eef439b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=719b142adf14 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=a4ff309527cb l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=9e87eab86474 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:00-0300 lvl=info msg="join connections" obj=join id=7a47cbc4a6c2 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=d94831a68685 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=5c84c4e657c9 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=de78bc0509e1 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=2dbf0c617cfd l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=a719ab4e752a l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=7a7551f7ad01 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=964153b7702a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=f2c580c76676 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=3bbdb994178c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:54-0300 lvl=info msg="join connections" obj=join id=9103f9359685 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:56-0300 lvl=info msg="join connections" obj=join id=396bfcde2729 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:56-0300 lvl=info msg="join connections" obj=join id=175992623f8f l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:56-0300 lvl=info msg="join connections" obj=join id=981e2d311d5d l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:56-0300 lvl=info msg="join connections" obj=join id=f3466040f080 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:58-0300 lvl=info msg="join connections" obj=join id=4ab795ee8851 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:58-0300 lvl=info msg="join connections" obj=join id=53b8ee251919 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:58-0300 lvl=info msg="join connections" obj=join id=6dfa70034ada l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:58-0300 lvl=info msg="join connections" obj=join id=03d077f565f5 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:59-0300 lvl=info msg="join connections" obj=join id=7287d33c17df l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:59-0300 lvl=info msg="join connections" obj=join id=f34da5d2c635 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:24:59-0300 lvl=info msg="join connections" obj=join id=08e80fade511 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:24:59-0300 lvl=info msg="join connections" obj=join id=d2d711ffe01a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=b2b28b3dabfc l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=750a7a1daa38 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=914b48a5d80e l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=eb7c22415027 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=d0c6eb41a423 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=84dc7fd0113b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=4a56d027d701 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=1aa4723a7ae7 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=27e715cfb206 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:05-0300 lvl=info msg="join connections" obj=join id=3333b7c46f46 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:07-0300 lvl=info msg="join connections" obj=join id=f54ad9456074 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:07-0300 lvl=info msg="join connections" obj=join id=aa657b496bd3 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:07-0300 lvl=info msg="join connections" obj=join id=e60c946b5e95 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:07-0300 lvl=info msg="join connections" obj=join id=9d735ccb61bf l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=a49d3660fed2 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=c25631285315 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=2fe44070ea7c l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=7363c9bfd23e l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=88ecfd0e67f7 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:19-0300 lvl=info msg="join connections" obj=join id=75060f41a43a l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:20-0300 lvl=info msg="join connections" obj=join id=f27d13f1e7ac l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:20-0300 lvl=info msg="join connections" obj=join id=e4f6b05a36aa l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:20-0300 lvl=info msg="join connections" obj=join id=13c3967a5e6c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:20-0300 lvl=info msg="join connections" obj=join id=f03321c6267e l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=b5ad434e8116 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=a9e1bda60cc4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=d179e944cdd1 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=355eac327c8d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=c155af59961d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:40-0300 lvl=info msg="join connections" obj=join id=b26490eee694 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:41-0300 lvl=info msg="join connections" obj=join id=bc5b13f70fc1 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:41-0300 lvl=info msg="join connections" obj=join id=7d64fb434073 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:41-0300 lvl=info msg="join connections" obj=join id=2cd4e5ecc621 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:41-0300 lvl=info msg="join connections" obj=join id=e503138d0670 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:42-0300 lvl=info msg="join connections" obj=join id=72832c9e8b88 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:42-0300 lvl=info msg="join connections" obj=join id=d85543d793a6 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:43-0300 lvl=info msg="join connections" obj=join id=ab95f0a2f935 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:43-0300 lvl=info msg="join connections" obj=join id=ffea390d3037 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:47-0300 lvl=info msg="join connections" obj=join id=24472108b65a l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=d338c23b68c2 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=b07ca3bf3774 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=b3fa5a272113 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=1bc7ea07b808 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=6427b771c662 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=940ae6a85a9d l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=741ff39dc72b l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=63df69153fbd l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:25:48-0300 lvl=info msg="join connections" obj=join id=fa185c81d784 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=0f62290e4891 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=f390ebb92cf2 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=737ac278bcf2 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=dddf4ab50b7c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=5fea9edb0334 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:05-0300 lvl=info msg="join connections" obj=join id=0ebacefe7a8a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:06-0300 lvl=info msg="join connections" obj=join id=8de5345ecdfe l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:06-0300 lvl=info msg="join connections" obj=join id=a33d3981991d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:06-0300 lvl=info msg="join connections" obj=join id=7f7f83016594 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:06-0300 lvl=info msg="join connections" obj=join id=5fef58c6cf1b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=90e90602d7e2 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=7aba600f2301 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=04d1207cf12b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=2740bd5e0c37 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=e55dca922824 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=aef859498870 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=e7702e26b25b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=907c98c90904 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:13-0300 lvl=info msg="join connections" obj=join id=c7a0dfeacd7a l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:27:14-0300 lvl=info msg="join connections" obj=join id=10ec144ac38b l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:14-0300 lvl=info msg="join connections" obj=join id=f245894a313e l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:14-0300 lvl=info msg="join connections" obj=join id=a82800a30d4d l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:27:14-0300 lvl=info msg="join connections" obj=join id=3b74d96bf00f l=[::1]:8080 r=191.19.67.54:38990
