t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=72e4386d23ea l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=c00fae8b7451 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=88f4d65ed65b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=4dacf7a07049 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=b7e3301835ab l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d06962f8827c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=020ff02a8add l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=a2373051b3c0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51104
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=5b46a671be1b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=bc7beb1649e3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=62cc9943bb1a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=13e16c2f06e3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d9786ce414f5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=be5acc035441 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=4aedc3ab5011 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=125a0edb5e2c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=24cd431c18b7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=b49c3485966f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=70cac95884fb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=12a5bb044355 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=6fc21124715e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=f2696ec20775 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=28cae0f35383 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=43ac95920596 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=569f3d44d6dd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=3e9efbaae66f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=5a12658271d5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=fa7b8f8f57f7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=b07854b86481 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=f8a59ffd1e3e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=314a647858d7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=6a89351449a3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=34194cd385cd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d86a6f634ce3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=36628928c665 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=5a247d7d2839 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=6265f114cb77 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=79cf163f14c5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=959bc67dcd6f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=1dca203b4985 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=4664d9edadee l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=f1c2e19a837c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=1a333978b807 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=8e3e57cb1170 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=9010c49291f3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=799c7c077d71 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=bc8f6a3df57e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=4cd47cecba7f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=aec366991deb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d84f5d9a1704 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=59dfb0f85f7d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=de32e0498f5a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=4dd28856e006 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=1b6af6daf545 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=3709c946cd1d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=3d540b29fc4c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=ef9b2bd72e76 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=bdd517023cb3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=51f243f40cf0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=abdc78749414 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=bece38ad4d95 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=209eb86ebe00 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=961cc10e80fd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=fe873f54f98e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=252967f4b0e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=b55ffa175339 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=850a220dfbf6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=839b3aa9bc9b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=c2ada3b6e80b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=a121e2000e45 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d9af0ac4475d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=3273e734171d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=0ef19c21e658 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=b42e6e89c45f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=d4b6a9bb60e8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=7f7998f94d5c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=489199e69dd7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=3dc79be1ec81 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=68308bc422b1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=2d5d2006e14a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=523273c0fb2b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:05-0300 lvl=info msg="join connections" obj=join id=20d5c478ae2b l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=5d2b538fcca6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=4ea16bad22fb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=db97710d36ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=20c40ade9ba6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=67158cd4bfab l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=7256525fad52 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=d9c89c71dd07 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=38f045942add l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=6977118b6f13 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=f763288bd861 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=88949bafd0f3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=97b0cba863cf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=fd6740ae9cb2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51110
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=6939fd1440b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=56e789b02e80 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=ecb95a8d1017 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=2def9c1ca289 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=4fc1968e38f9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=1b9b0baa21dc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=efbc81f15489 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=e8d7cc689f2c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=99b96cdd450e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=05d9b4d673ec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=251e24d44b9e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=cbf17b44cfd2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=6525d7cca2f7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=e6ce1988c628 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=2d71e27061d2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=ee5904e16331 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=59954502c9cc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=1cfd22604089 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=65ec88bb39d3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=9b754ceb5213 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=ab8619c49feb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=aed1c08b6bdc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=56bfb31c9f7b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=3e5e801e8a49 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=d129f1110c18 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=1df10f524792 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=4748b14d841b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=2dbfa4ebad06 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=af0354c6c00c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=c30d14ea06a3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=08ab43c9e615 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=1254d82a880a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=6f0affddabcd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=d69ea28e4476 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=4fabc5a4d01e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=2c0337b7ca6a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=a54bfbce8111 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=f278c1c9deb0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=8839ea61edce l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=a3af4fdb7c4a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=b9ec84a4a86f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=d1081485573e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=bded0fd98a4a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=cd86c5343833 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=e2af3d133649 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=c8e4d21a4b7d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=d1f3181e3f2a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=98465a663867 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=36cf7827d52e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=3ecc058fdb48 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=adb25bf8ec9f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=9a2f0bc403ce l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=ddb39862842f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=663df373d30f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=a2f98904c72b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=e2e1328a1d8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=e3b4fc728b36 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=940f27723803 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=14b615533db0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=b8fbe168e1f2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=45f794edabf6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:10-0300 lvl=info msg="join connections" obj=join id=de1433153c90 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
