t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T22:14:44-0300 lvl=info msg="join connections" obj=join id=f5894a591777 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=3e5cd12d4607 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=461619d207b2 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=200c911903cc l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=f06b4ac65152 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=f8aabf4fe58b l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=a1f6d313fcde l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=cc03ee55503f l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:48-0300 lvl=info msg="join connections" obj=join id=4f9ac4f95e8d l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:14:55-0300 lvl=info msg="join connections" obj=join id=9d952d76c5c1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:04-0300 lvl=info msg="join connections" obj=join id=c9ed74d9d32e l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:04-0300 lvl=info msg="join connections" obj=join id=1ed40230b1b6 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:04-0300 lvl=info msg="join connections" obj=join id=8de334af3270 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:04-0300 lvl=info msg="join connections" obj=join id=7d9f84b37435 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:05-0300 lvl=info msg="join connections" obj=join id=616a8afe47c5 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:05-0300 lvl=info msg="join connections" obj=join id=fbf5c1a8b039 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:15:35-0300 lvl=info msg="join connections" obj=join id=248b3d28614f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=c79eca93b9e9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=157f7be28783 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=2ba1ee60e530 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=78dd1c40f9ed l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=d1b0a0e727b1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=f02b26ac68e8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=d3a56b2761df l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=09b8c2569165 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=7597d936130a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=060a2599563f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=c906c9306f20 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=a3d9a1917cd8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=6b0912cb874e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=1ee7b2ea1c83 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=85d573e0a9d7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=33e617e30817 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=b8af39fea934 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=9de0454118ff l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=78cf7169c8e4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=d8fcca2f9963 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=5e3190177479 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=aa25fa1eb3b4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=ae5e37dee571 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=90a77fc94443 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=3a0b775586a6 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=25212cf885e1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=0bd4baf22a9b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=a837a918b8f9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=9a94b8facb9f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=19c87b3850c5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=4b047b070872 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=fcbb0a1a4891 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=6c4902756c18 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=762b64f640b8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=3ac3e12093e8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=ab92a13b702b l=[::1]:80 r=201.26.162.3:59054
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=386aac0cbbd0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=6a766c55c6a2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=9970be9fffe1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=71eac92fff0b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=7c5eb65fb71f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=59472fe5f819 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=726caccb7903 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=17b4014607f2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=6708144a3aec l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=a6098b7dae3f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=262c441d4357 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=fc0698ff453d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=616d5d1c143e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=3076dec42c50 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=e0d553caa377 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=7ce100436c39 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=15296bc8236d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=00cda0a3e15b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=e4f860e3943c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=79cd8be9f0e5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=d2dcdd742ab3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=8a0dbbf4f512 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=0451abd8ae1c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=500406ec1173 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=3651b4abecfa l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=c6f60584f7f9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=015a97667a66 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=0c5d4fb08db4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=0ff17c49d069 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=ea57790b6c11 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=7df88248b400 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=8ddf03c213c1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=067ae2ed8814 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=28314ba2cb1f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=467123fa5dbb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:15:41-0300 lvl=info msg="join connections" obj=join id=ecda5067292b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=71317606c2e1 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=0d20d57f952e l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=a6d3f6b9bdc6 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=333e344da510 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=74ee34d88f96 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=3068106743cd l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=c66c870ef0dd l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:21-0300 lvl=info msg="join connections" obj=join id=5ed08ee1d55c l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:35-0300 lvl=info msg="join connections" obj=join id=878480ba0a36 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:16:36-0300 lvl=info msg="join connections" obj=join id=5d9263f57aa0 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:36-0300 lvl=info msg="join connections" obj=join id=f13d1430b5d4 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:36-0300 lvl=info msg="join connections" obj=join id=6a8757e053ee l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:36-0300 lvl=info msg="join connections" obj=join id=594c9042001a l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=4218747d773c l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=1b9f6019c85f l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=18dd5316daff l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=8c73e7eb07df l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=88340f39c693 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=4ecca69c5a98 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=794125efde7b l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:43-0300 lvl=info msg="join connections" obj=join id=a059a7456ff4 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=005a5f4828c7 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=07d46749d501 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=40696fab2913 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=d58ae0d7cf4d l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=e2676b38c10c l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:44-0300 lvl=info msg="join connections" obj=join id=4838198926ff l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:45-0300 lvl=info msg="join connections" obj=join id=183f596389b1 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:16:45-0300 lvl=info msg="join connections" obj=join id=743b7ec0fbaf l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=2af38b5ff1c7 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=709c54a82eba l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=4f122112789b l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=1a3913eabd92 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=b6e57edf6162 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=024d0657b3f0 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=24c93f9dafb2 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:30-0300 lvl=info msg="join connections" obj=join id=d284a7f10574 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=5042838c1ac7 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=3133a3b8b514 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=4165e54d26aa l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=09c39ea95b00 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=23bd19de843e l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=a30dcfbae708 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:17:33-0300 lvl=info msg="join connections" obj=join id=3474da59b45a l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=896fb7851fcf l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=5b68e03ca701 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=e9eba1cd5d13 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=328df666b340 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=8e214193fc04 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:36-0300 lvl=info msg="join connections" obj=join id=5de28ca95d38 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=0c6ece414760 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=43b6b07dd248 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=9339004712bf l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=389350a1679c l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=2a084ce3fff5 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:38-0300 lvl=info msg="join connections" obj=join id=621cd17be66c l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:17:49-0300 lvl=info msg="join connections" obj=join id=c0989237c098 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=79a4ef4c8850 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=0d8f27edf2c4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=a4128de06ba2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=30c279873a69 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=b69f31639000 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=b1b4710771e5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=ef02cfb6028c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=a91a7249044f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=c32722afcb72 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=ada34311a2e0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=34f2e294823b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=ca6dc8c9a617 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=3fd2b25fccfe l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=c53a6228a44f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=e6efe5be0fd1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=505ebb7e3e69 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=d988cd1d38ad l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=3da0ff2818ed l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=50d55ebe45b7 l=[::1]:80 r=201.26.162.3:59218
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=bbccc2157443 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=87bf9fe86d4e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=f6e9394aeb11 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=3b609c35e963 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=9d8701ed56b0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=a6d1bd1fd00b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=c7d5f578fd5d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=e84bd19d0fda l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=9e894ba8c020 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=477aae391203 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=8639da90d972 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=6f7c5ef5320d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=2a11c05c2c91 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=2e6005edec51 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=42710f22e9f1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:20:21-0300 lvl=info msg="join connections" obj=join id=5df65309ed33 l=[::1]:80 r=201.26.162.3:57402
