t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=5bc864607ee5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=ff4ebe7faa32 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=fe4db2169bed l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=316bb0792dc0 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=d9c59737e019 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=5463ade1e3b2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=904e040601ee l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=829d3241162a l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=8af1d410b759 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=072f15194eac l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=865c7d399a4c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=79848e231caf l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=e9fb1f712392 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=3a893a0d2922 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=169dec0f91bc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=098d90063e98 l=[::1]:80 r=191.19.67.54:65473
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=a2bf5bd5068c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=c4be1f740510 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=bd9fd5e10765 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=f0f7345e546d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=b6d26606f39d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=4d727bce3fd5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=519e18e99a27 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=c07b1814e4c6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=265ddaa67620 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=5949b8d51a0f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=6ca5dfd67edf l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=6408406ff6f2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=01563fa52f43 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=61c08a21dc62 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=9e531bd84f8b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=8177573bc836 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=1894f74f8e84 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=845f9a280196 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=b4874ae5ffed l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=9e36b1e97bf0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=e406f48264ac l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=7a9b5410203b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=cab03ee6bc51 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=f3dfc0ee7493 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=117b713bb672 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=892ec3160676 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=2d29e4674f2e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=b53d9eb4f839 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=9fcbbb1070cc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=ab385e1e7051 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=59600e49ec92 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=3225656ef90e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=848d0589337d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=4d304a98a835 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=7cca30406da4 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=02cadacb7521 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=d663021a1078 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=18c415a12df5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=700736651418 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=f05ef559f60f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=18785a0689d9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=1a2fdc1b7ece l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=f057324dfb71 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=3f707dc73875 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=0497fcfd0aad l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=31ee8c5f3799 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=ab42a7f2e18c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=a9bbd505f1d9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=1abe36fe3285 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=c7468cbf94c1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=bc5a46da0a17 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=f42102c534e1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=ea098d3f357d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=7d7003ceaac4 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=26fa05af5177 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=cb7e381a24ca l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=28c224b5c1bb l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=3b3e95c09bba l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=5b39d82ea6aa l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=03ad14a7bc93 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=d4bcc2c9d111 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=812cea89aaf7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=030d83d3a155 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:59-0300 lvl=info msg="join connections" obj=join id=0fd326420e11 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:00-0300 lvl=info msg="join connections" obj=join id=51de055f88d5 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:00-0300 lvl=info msg="join connections" obj=join id=31f556fd0a56 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:00-0300 lvl=info msg="join connections" obj=join id=d27f1dfad963 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:00-0300 lvl=info msg="join connections" obj=join id=813f366aadab l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:07-0300 lvl=info msg="join connections" obj=join id=32755e8a5bbb l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:07-0300 lvl=info msg="join connections" obj=join id=858e557ac809 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=4963bc448265 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f02f23949123 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=e8e1375b74d1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=01b9123052a3 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=bf1cd09f5743 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=5405572b869f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=dd1d775d4a39 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=6efc1c1be71c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=5bc3f9a7cae4 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=5b69927bb60e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=eb4cb5826c40 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=50e4420bb063 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=7ec7ffa8b54f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=c6802cc76744 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=ad1e1d24104f l=[::1]:80 r=191.19.67.54:49250
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=13a8ccbfb9d5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=2715e8a07fc6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f0feb2c110b6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=29784d862a18 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=06801cf2db96 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=486881fd98d1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=b9df8cd8869e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=16aed91fb834 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=e6bfb9adf466 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=bc81469c42f0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=fd684e9d6571 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=615a261e30b4 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=35e1a9da95d2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=a8736853b8d7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=7bbad99bd372 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=605a601ed62f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=3512ae787c1d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=cba0c1edfcee l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=2f6b3d2cfb77 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=4cbe180f5a71 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=281813d7734d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=029f86a819fc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=7d69171e01d9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=3806283c50c5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=4a25a22eedb9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=bb1ca9ca67d2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=d7be67f80da7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=914561b59287 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=fcad3d37635c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=0cd9ff9c13a0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=8520baa498cb l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=a8f431b00066 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=1945aa7c9607 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=1d7ab93b7e53 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=1a0b892a13f6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=bd506ce8e189 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=5dce0d7bc678 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=7dbd077de483 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=ebc773993583 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f3d61923c2b5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=a0d22706bf40 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=4f1ae4efab6d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=8d1214d6372d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=1357cb6dd847 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=d580a4e2ef38 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=73b35e85e772 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=03c1907a5801 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=9beeda10550d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=6e4273ab595f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=73f00097ddb5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=3f3497b44291 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f0796992b97a l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=5207fb97c0e7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=b006a77c02f0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=2ffd05a24379 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=8a1ac303569f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=0b800d4f24df l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=3bb47aea1e4e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=a67b04fd329d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=083ce1dc91ba l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=652a56c2e58f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=463f0091467f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f0dcb16286c7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=f19bfe4eeb52 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=18ece00fccc6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=031441903431 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=9ec12dac10dc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:09-0300 lvl=info msg="join connections" obj=join id=78ed3b5adde0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:04:13-0300 lvl=info msg="join connections" obj=join id=ef0eaf81216a l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:13-0300 lvl=info msg="join connections" obj=join id=131d1f7be6da l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=0349799f0078 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=9efa780e9f50 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=58583bb0a1c4 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=8ef08d4fadff l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=a96b7d482cff l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=7283a7584f7a l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=bb084815afe1 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:15-0300 lvl=info msg="join connections" obj=join id=1a14f17c29e0 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:04:33-0300 lvl=info msg="join connections" obj=join id=5b29116d01c9 l=[::1]:8080 r=191.19.67.54:49162
t=2023-10-23T23:05:49-0300 lvl=info msg="join connections" obj=join id=bb2386bcf013 l=[::1]:8080 r=191.19.67.54:49162
