t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:50:00-0300 lvl=info msg="join connections" obj=join id=d47027fe0075 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:50:01-0300 lvl=info msg="join connections" obj=join id=60896e920df0 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:01-0300 lvl=info msg="join connections" obj=join id=e21912640585 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:01-0300 lvl=info msg="join connections" obj=join id=c35925c05e94 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:05-0300 lvl=info msg="join connections" obj=join id=507aa089dc94 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:09-0300 lvl=info msg="join connections" obj=join id=e1bf3027d802 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=7242d3d4349c l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=fa0769a759f1 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=1754e71ef1ed l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=970435f2080a l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=6646ca047874 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:11-0300 lvl=info msg="join connections" obj=join id=1fdca3952e95 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:14-0300 lvl=info msg="join connections" obj=join id=2245512c2b7e l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:50:14-0300 lvl=info msg="join connections" obj=join id=0871113f0b40 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:50:14-0300 lvl=info msg="join connections" obj=join id=c5b0963289cc l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:14-0300 lvl=info msg="join connections" obj=join id=694953134999 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:24-0300 lvl=info msg="join connections" obj=join id=c56a773b5b5d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:50:24-0300 lvl=info msg="join connections" obj=join id=1f2465cb421e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:50:27-0300 lvl=info msg="join connections" obj=join id=26f2f69d59db l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:27-0300 lvl=info msg="join connections" obj=join id=9874a65216f6 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:31-0300 lvl=info msg="join connections" obj=join id=aa8694978467 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:31-0300 lvl=info msg="join connections" obj=join id=f797fefb1b0a l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:36-0300 lvl=info msg="join connections" obj=join id=e4291720b65c l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:36-0300 lvl=info msg="join connections" obj=join id=54e4dd4efa61 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:50:36-0300 lvl=info msg="join connections" obj=join id=834c0fd1ea51 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:50:37-0300 lvl=info msg="join connections" obj=join id=18e238813a7d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:37-0300 lvl=info msg="join connections" obj=join id=9674942cd96f l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:50:38-0300 lvl=info msg="join connections" obj=join id=1aa2500b2a04 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=6eef9f96f64d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=b74b71521baf l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=9bcd746d1e98 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=fb8257c1146d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=b3f608617250 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=959717681b4b l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=c597f0781572 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=88abc2233d35 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:51-0300 lvl=info msg="join connections" obj=join id=a7a57b35bdcd l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:56-0300 lvl=info msg="join connections" obj=join id=e0665e7fcd40 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:50:57-0300 lvl=info msg="join connections" obj=join id=7e0c8278fe3c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:51:03-0300 lvl=info msg="join connections" obj=join id=744dc9ce0dbd l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:51:03-0300 lvl=info msg="join connections" obj=join id=4280bc7a3145 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:51:15-0300 lvl=info msg="join connections" obj=join id=6cfaa334aa14 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:15-0300 lvl=info msg="join connections" obj=join id=1b8148cb702d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:23-0300 lvl=info msg="join connections" obj=join id=233822d62b49 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:23-0300 lvl=info msg="join connections" obj=join id=b4ac7f678361 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:33-0300 lvl=info msg="join connections" obj=join id=1362e32fef62 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:33-0300 lvl=info msg="join connections" obj=join id=9b4cc1f5f5cb l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:33-0300 lvl=info msg="join connections" obj=join id=bf3d63f248a1 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:36-0300 lvl=info msg="join connections" obj=join id=638f88456c8d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=1c88af663dc4 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=5ffca61cddbc l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=e10359ad36b3 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=87d54d41fd0f l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=6f8c3b3acd5a l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=4b89614822a8 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=86c1a3096355 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=9c15cc540902 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:43-0300 lvl=info msg="join connections" obj=join id=ca66d38514f0 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:51:44-0300 lvl=info msg="join connections" obj=join id=548a040024fe l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:51:44-0300 lvl=info msg="join connections" obj=join id=bc64f980b6db l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:51:53-0300 lvl=info msg="join connections" obj=join id=0f02176647d0 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:51:53-0300 lvl=info msg="join connections" obj=join id=8d86c2ecff22 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:52:05-0300 lvl=info msg="join connections" obj=join id=55574d117453 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:05-0300 lvl=info msg="join connections" obj=join id=2540b6cb38cf l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:52:13-0300 lvl=info msg="join connections" obj=join id=cfff7ee5ce54 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:13-0300 lvl=info msg="join connections" obj=join id=facfb9c421c3 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=b2e816798f97 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=1e7e27299b0f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=528db7b3f67a l=[::1]:80 r=191.19.67.54:60033
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=12a7b5a26a02 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=f02303f25a1c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=20271383f840 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=760044ecfdbc l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=65d88bbf51c1 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=32a25b112775 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=b86bb1edae5f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=edef16a32e54 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=da9b6e201fbf l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=4f3e908064a5 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=b3f6c02f3850 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=0d5a64f0d7c6 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=44a7afc48dd6 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=228296a69563 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=6139fa918120 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=e98bc5a1ea50 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=37c94141d0b1 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=88291bcd71b0 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:14-0300 lvl=info msg="join connections" obj=join id=49651cc8c627 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=4e26998ed55f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=7157b3c1c510 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=71c672c4498d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=b60f50a30e2e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=68539e3e1e61 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=a80b323cf769 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=e8c9adc5ca0f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=d08d296b4585 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=e15e17958e9e l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=b976fac02552 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=bdd1db57cb00 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=30414d8016aa l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=6a186113d625 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=204eb8aa331a l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=193699e47228 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=b94e259e6caf l=[::1]:80 r=191.19.67.54:60127
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=6316a708f68b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=0c375ce8a843 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=d26cf6373b44 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=c1831f8655f4 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=6f3d8a923451 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:19-0300 lvl=info msg="join connections" obj=join id=d4e23237b979 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:23-0300 lvl=info msg="join connections" obj=join id=94e0ba8fb2f1 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:52:35-0300 lvl=info msg="join connections" obj=join id=a3e5fbd0aaad l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=dc8ca07a1ddf l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=ac09b6f93103 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=378de52f5838 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=e712e5905d75 l=[::1]:80 r=191.19.67.54:60396
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=c9f4d303523c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=e1f0f74bc4c6 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=a14c6d7ef100 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=757ec9441a00 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=badcaffb5ca9 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=7419b8ada43d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=f968bce09039 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=9c648f424fed l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=bc186f514316 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=15365ff25389 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=7cf442d1c74f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=a677c5b76329 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=0621c24f47be l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=913ce2f77b87 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=9972ff97ad1b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=9ea843d984b0 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=bdc376fd618f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=d7051f9835e9 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=4a277ddd3516 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=e00313b5c977 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=2c9b506f47d5 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=6bd28c9f1ac9 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=02a2d42c6b9d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=98c4aa83bccc l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=16bfe35202a4 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=14e2704a9688 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=e58b75a38dbb l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=d06024a70d91 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=598adbe347df l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=adaf05672ced l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=f4d6e79edecc l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=cf8c8337397b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=b3182e06a044 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=a289eedda079 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=e01faf8a4248 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=0ad344a26e29 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=cd1019863573 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=c61be833c69e l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:52:36-0300 lvl=info msg="join connections" obj=join id=cf95becf8309 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:52:47-0300 lvl=info msg="join connections" obj=join id=4d7fb419fc82 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:52:47-0300 lvl=info msg="join connections" obj=join id=2e14d9d37a65 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:52:47-0300 lvl=info msg="join connections" obj=join id=a085b5d0f3a9 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:52:48-0300 lvl=info msg="join connections" obj=join id=e603ed63b532 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:52:48-0300 lvl=info msg="join connections" obj=join id=294facb3b694 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:52:53-0300 lvl=info msg="join connections" obj=join id=5a9e40e7aca6 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=eba820de84f2 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=fd62064946ab l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=49da0a662c8b l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=5b3c6c052a36 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=79ff337a4d5f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=7782d959a800 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=c9756d05b0d5 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=b9c2719238d5 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=e59dea3da548 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=0916b1343c12 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=a35e4b49a2bd l=[::1]:80 r=191.19.67.54:49494
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=db44086a966c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=2687640bc9b9 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=6198c3477923 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:53:00-0300 lvl=info msg="join connections" obj=join id=194e0c66462e l=[::1]:80 r=191.19.67.54:49472
