t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=c458b4377541 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=b069d2bd462c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=da87faa9d0e8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=69477ace178c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=4e204a53b380 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=cb8660066684 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=cafa7d0b9479 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=babe90d67e7e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=a380f941e54a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=bb3724f2c296 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=b8afc3cc06ca l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=a9396f8a79e3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=f8d5b1a7e05a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=b706dfd67a63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=f395e7aad420 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=872094a9d2bd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=0f76d4423ec1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=2a4612480602 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=80aa11e76e5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=ce5fe8ea03d4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=7b84cd1fd8ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=d81c438e591d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=1ed8b770a7cc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=56bfdf18c5cc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=2feb6cd536b2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=c088dbf41b52 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=7dc3570c1cb1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=6e375ef13d71 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=c9ec4afe9eb0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=36b30516b7c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=dde261da5ddf l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=f16c19290059 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=58d4b8feef40 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=87645ee40d74 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:24-0300 lvl=info msg="join connections" obj=join id=8f68a5a04460 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:24-0300 lvl=info msg="join connections" obj=join id=27de31a63558 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:24-0300 lvl=info msg="join connections" obj=join id=5362deae92c8 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=5c066525faf4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=c8434c0c4bde l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=12b53d116224 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=4646e97f34b6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=8b3b8a8f5ac1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=9bf5ecfb39d3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=1857db558874 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=81891f0cebeb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=a5ea4ed7d63d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=ff2ea8dbb8b4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=77acc05f4e87 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=9bc101ff0ffa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=8987e04c046c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=2c539ad7408a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56968
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=b1a309866a53 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=de5e694664ed l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=c4994b6e6f3f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e5072045d605 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=8c1d2e08f410 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=c2ff5d1cd9aa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=bcaf99dc4555 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=52bbd3d15b31 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=d498d557364c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e0639decb2e1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=b9a2091313f4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=5fad07850a9a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=d11ce6d0fa63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3e7d1f7d610a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=bca48b6b46ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=9643d78165bf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=64e69ba61b50 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=d119771511ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=b76917f52a3f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e6bc56fc7229 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=56e903bb0369 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=1ee08f2c8e60 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=d7a9022c2c8c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=20d91d2c8229 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3b8db975bfeb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=eae5b162dad5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=394d7477d6f2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=aa7b7f9567cc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=421f821e2d86 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=99288f33a608 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3d3f56c4e3d5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=bac4a2ac1fd6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e108cda70bdb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=6f8dae9e59c3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=b2b8bbc10ca7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=775e7456094e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=ddd02aa870a5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3ed700579fe1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=dbafa6e4412b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=9e7af45fe4e0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=8b47624b18c2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=ea6d66981c88 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=8a05172402a6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=245160a28d5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=ff4bacae6f56 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=4e18dbaa94f3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=a11932418996 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e262f7feca89 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=0ffe8a79a8ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3e4c163155b2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=841965d98314 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=4b43a7ebb790 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=2ce1ea8cd543 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=3091d5f86bd7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=94e835714280 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=526ab5b66856 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=67e4b1d32ef6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=cb1e9377cb78 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=1e5eea5b3aef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=0632e545c43e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=7c841dc8fc64 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=15fece5b1294 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=90aafbca0ba8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=d2079be1960a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=e773a058a953 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:27-0300 lvl=info msg="join connections" obj=join id=4d9d20c9f84f l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:28-0300 lvl=info msg="join connections" obj=join id=1b770044bac9 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:04-0300 lvl=info msg="join connections" obj=join id=f478f60d832e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:06-0300 lvl=info msg="join connections" obj=join id=7575f296a4e2 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:06-0300 lvl=info msg="join connections" obj=join id=759d278e6ee7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:06-0300 lvl=info msg="join connections" obj=join id=e3e4c436f8e7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:07-0300 lvl=info msg="join connections" obj=join id=ad35e2deeeb7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:13-0300 lvl=info msg="join connections" obj=join id=56f39ff9da70 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:16-0300 lvl=info msg="join connections" obj=join id=56c1862c2ade l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:16-0300 lvl=info msg="join connections" obj=join id=007171565901 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:16-0300 lvl=info msg="join connections" obj=join id=37869f0a3561 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:18-0300 lvl=info msg="join connections" obj=join id=e740868292be l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:20-0300 lvl=info msg="join connections" obj=join id=a0d89244a40f l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:22-0300 lvl=info msg="join connections" obj=join id=37422c9187dc l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:27-0300 lvl=info msg="join connections" obj=join id=de1ed3c7bf9c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=ed8ef017e8ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=3189fe17b206 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=45aef999a523 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=bdfc063850be l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=80545bb4a573 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=ffd42c107b9d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=377e559e8cc9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=6308fc1cdae3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=78e69dae2f57 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=bb12a5714263 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=1446abf745ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=0635fdea6d82 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=83d7744a81f6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=02d6043e3533 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:57142
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=332965a33463 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=5e10b99966a5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=1e61e86e2d04 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=25e63cc8d8a6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=d16d01fe68bd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=c3c778792252 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=240f3c1d36a4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=658b2f2145b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=b55b20dc06f4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:16:28-0300 lvl=info msg="join connections" obj=join id=669938d9be70 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
